SELECT 9760
CREATE INDEX
SELECT 50720
CREATE INDEX
tenant,sku,nome_prod,clicks30,costo30_eur,erp_stock,supplier_stock,pos,costo,prezzo
Papa,980817340,CLIAWALK Srl UNIPERSONALE Thotale unghie e capelli 30 compresse - THOTALE - 980817340,6,1.98,0,50,1,5.80,7.04
Papa,978267033,PROCTER & GAMBLE SRL Oral-b power star wars special pack - Oral-B - 978267033,6,1.98,1,0,,13.76,16.24
Papa,975893607,Chicco kit svezzamento moulinex - Chicco - 975893607,6,1.98,0,8,6,25.82,31.78
Papa,037897016,"TECNIGEN Srl Equimet*spray nas fl 15ml0,05% - - 037897016",6,1.98,0,413,2,3.29,4.10
Papa,934956525,BIOTOBIO Srl Zero% glutine frolletti riso bio 120 g - BIOTOBIO - 934956525,6,1.98,0,5,5,2.67,3.33
Papa,931097428,ZETA FARMACEUTICI SpA Euphidra filler suprema occhi 30 ml - Euphidra - 931097428,6,1.98,6,0,1,21.35,25.33
Papa,983373061,GLAXOSMITHKLINE C.HEALTH.Srl Parodontax gengive+alito extra fresh 75 ml - PARODONTAX - 983373061,6,1.98,4,0,3,3.45,4.82
Papa,901229068,Idrogel comfeel purilon gel 25 g 1 pezzo - COMFEEL - 901229068,6,1.98,0,39,1,4.18,4.83
Papa,985872757,Pannolone mutandina lines specialist derm ap m 12 pezzi - LINES - 985872757,5,1.65,0,158,5,7.31,8.73
Papa,951033253,EQUILIBRA Srl Magnesio+ donna 200 g - EQUILIBRA - 951033253,5,1.65,0,23,5,12.56,15.57
Papa,926830643,FARMACARE Srl Gel per ultrasuoni 1000 ml - - 926830643,5,1.65,0,120,1,5.26,6.21
Papa,951056896,GALBUSERA SpA Gran saraceno biscotto con gocce di cioccolato 260 g - - 951056896,5,1.65,0,51,3,2.84,3.54
Papa,986987725,BEIERSDORF SpA Eucerin dermopurifyer gel detergente tripla azione 150 ml - Eucerin - 986987725,5,1.65,1,0,1,10.21,14.36
Papa,986987840,Novamir 20 bustine - - 986987840,5,1.65,0,9,4,22.25,27.41
Papa,932465368,FARMAC-ZABBAN SpA Meds enteroclisma pieghevole - MEDS - 932465368,5,1.65,0,183,1,4.60,5.37
Papa,950837219,SYNFORMULAS GmbH Kijimea floracare 10 capsule - Kijimea - 950837219,5,1.65,0,26,6,11.55,13.18
Papa,975430125,BAYER CROPSCIENCE Srl Solfac automatic forte nuova formula 150 ml - BAYER - 975430125,5,1.65,0,104,,8.48,10.94
Papa,984560161,SVAS BIOSANA SpA Pannolone a mutandina per incontinenza adulti farmex premium air dermo super taglia medium 15 pezzi - - 984560161,5,1.65,0,6,3,7.20,9.30
Papa,989672617,LABORATOIRES FILORGA C.ITALIA Filorga uv cellular protect aftersun 125 ml - Filorga - 989672617,5,1.65,0,137,,23.58,28.06
Papa,980770630,PRO-BIO INTEGRA Srl Peanorm 30 capsule - PRO-BIO INTEGRA - 980770630,5,1.65,0,9,1,18.59,21.01
Papa,942138886,DICOFARM SpA Dicodral liquido soluzione reidratante orale 4 x 200 ml - DICODRAL - 942138886,5,1.65,0,899,,5.89,7.59
Papa,980916074,PIEMME PHARMATECH ITALIA Srl Lattostil gocce 16 ml - PIEMME PHARMATECH - 980916074,5,1.65,0,50,7,18.48,23.10
Papa,947247021,ZETA FARMACEUTICI SpA Crema corpo nutriente 250 ml - ZETA FARMACEUTICI - 947247021,5,1.65,5,48,1,6.04,7.27
Papa,971170600,BIODERMA ITALIA Srl Hydrabio creme 50 ml - BIODERMA - 971170600,5,1.65,0,97,6,16.01,18.88
Papa,901607008,SPECCHIASOL Srl Oligomir epid caramelle sfuse 3 kg - - 901607008,5,1.65,0,14,1,73.70,85.27
Papa,976321517,LUROPAS del Dott. Molinari & C Scudotex autoreggente microfibra k1 aperto beige 4 1 pezzo - SCUDOTEX - 976321517,5,1.65,0,2,,30.30,38.18
Papa,970493730,CHICCO (ARTSANA SpA) Chicco gioco proiettore orso azzurro - Chicco - 970493730,5,1.65,0,1,1,26.00,32.85
Papa,900509732,Benda elastica medicata varicex s con ossido di zinco 10x500 cm - LOHMANN & RAUSCHER - 900509732,5,1.65,0,15,8,15.85,20.26
Papa,950390551,ERBAMEA Srl Gastro reflux 20 bustine - ERBAMEA - 950390551,5,1.65,0,4,,8.44,10.88
Papa,982986022,STEVE JONES Srl Buona circadiem plus 20 bustine - BUONA - 982986022,5,1.65,0,115,1,14.69,16.97
Papa,950062859,PHARMA G Srls Bromerex 30 capsule - - 950062859,5,1.65,0,28,2,13.50,17.44
Papa,987905585,TECNIWORK SpA Cerotto callifugo duroni 4+4 pezzi - - 987905585,5,1.65,0,2,5,3.59,4.13
Papa,971325257,PEDIATRICA SPECIALIST Srl Pediac-PediaKappa Plus-Vitamina K Integratore-5 ml - PEDIAC - 971325257,5,1.65,0,366,8,13.61,16.52
Papa,926264072,ESI Srl Esi nodol thermo cerotti 3 pezzi - NO DOL - 926264072,5,1.65,4,10,1,4.92,7.71
Papa,944775713,PHOENIX Srl - LONGLIFE Longlife acerola c100 frutti di bosco 120 compresse - LONG LIFE - 944775713,5,1.65,0,23,2,8.77,10.23
Papa,902981859,PIETRASANTA PHARMA SpA Medicazione salvapelle in schiuma di poliuretano master-aid sport 7x20 non in trazione - MASTER AID - 902981859,4,1.32,0,206,8,3.42,4.24
Papa,905683443,GIURIATI GROUP Srl Supravit creatina granulato 20 bustine - SUPRAVIT - 905683443,4,1.32,0,95,1,7.38,8.57
